/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3000000 --model DoorKey-12x12-with-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-with-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 909 | F 1861632 | FPS 1308 | D 1334 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 70.2 28.6 34.0 166.0 | H 1.554 | V 0.638 | pL 0.001 | vL 0.002 | ∇ 0.023
U 910 | F 1863680 | FPS 1423 | D 1336 | rR:x̄σmM 0.95 0.03 0.81 0.97 | F:x̄σmM 78.9 47.7 42.0 305.0 | H 1.510 | V 0.684 | pL -0.008 | vL 0.002 | ∇ 0.018
Model successfully saved
U 911 | F 1865728 | FPS 1428 | D 1337 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 62.5 17.3 34.0 98.0 | H 1.503 | V 0.694 | pL -0.009 | vL 0.002 | ∇ 0.014
U 912 | F 1867776 | FPS 1429 | D 1338 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 58.2 18.8 31.0 105.0 | H 1.496 | V 0.688 | pL -0.007 | vL 0.002 | ∇ 0.017
U 913 | F 1869824 | FPS 1421 | D 1340 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 60.1 22.3 24.0 122.0 | H 1.469 | V 0.692 | pL -0.006 | vL 0.003 | ∇ 0.023
U 914 | F 1871872 | FPS 1432 | D 1341 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 62.9 27.0 26.0 132.0 | H 1.462 | V 0.672 | pL 0.009 | vL 0.002 | ∇ 0.020
U 915 | F 1873920 | FPS 1419 | D 1343 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 65.9 35.8 27.0 208.0 | H 1.469 | V 0.706 | pL -0.013 | vL 0.002 | ∇ 0.018
U 916 | F 1875968 | FPS 1376 | D 1344 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 57.0 16.5 36.0 118.0 | H 1.442 | V 0.713 | pL -0.003 | vL 0.002 | ∇ 0.018
U 917 | F 1878016 | FPS 1425 | D 1346 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 60.4 26.5 28.0 142.0 | H 1.503 | V 0.696 | pL 0.004 | vL 0.003 | ∇ 0.021
U 918 | F 1880064 | FPS 1446 | D 1347 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 67.1 26.9 30.0 159.0 | H 1.506 | V 0.685 | pL 0.007 | vL 0.002 | ∇ 0.017
U 919 | F 1882112 | FPS 1435 | D 1349 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 70.5 28.8 18.0 155.0 | H 1.496 | V 0.682 | pL -0.002 | vL 0.003 | ∇ 0.018
U 920 | F 1884160 | FPS 1419 | D 1350 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 60.5 25.2 34.0 158.0 | H 1.487 | V 0.665 | pL 0.007 | vL 0.002 | ∇ 0.019
Model successfully saved
U 921 | F 1886208 | FPS 1441 | D 1351 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 72.6 32.2 31.0 146.0 | H 1.478 | V 0.687 | pL -0.011 | vL 0.002 | ∇ 0.020
U 922 | F 1888256 | FPS 1415 | D 1353 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 55.0 18.0 29.0 106.0 | H 1.469 | V 0.701 | pL -0.014 | vL 0.002 | ∇ 0.017
U 923 | F 1890304 | FPS 1420 | D 1354 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 55.2 19.3 24.0 99.0 | H 1.458 | V 0.719 | pL -0.000 | vL 0.003 | ∇ 0.018
U 924 | F 1892352 | FPS 1421 | D 1356 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 58.6 27.4 29.0 174.0 | H 1.506 | V 0.704 | pL -0.003 | vL 0.001 | ∇ 0.014
U 925 | F 1894400 | FPS 1444 | D 1357 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 67.2 18.5 34.0 111.0 | H 1.541 | V 0.674 | pL 0.007 | vL 0.003 | ∇ 0.020
U 926 | F 1896448 | FPS 1426 | D 1359 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 60.0 25.0 31.0 143.0 | H 1.516 | V 0.712 | pL -0.008 | vL 0.001 | ∇ 0.015
U 927 | F 1898496 | FPS 1407 | D 1360 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.8 23.3 33.0 131.0 | H 1.495 | V 0.690 | pL 0.015 | vL 0.004 | ∇ 0.022
U 928 | F 1900544 | FPS 1409 | D 1362 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 73.9 40.0 37.0 211.0 | H 1.565 | V 0.664 | pL 0.002 | vL 0.003 | ∇ 0.023
U 929 | F 1902592 | FPS 1403 | D 1363 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 68.2 22.9 29.0 124.0 | H 1.535 | V 0.672 | pL 0.005 | vL 0.002 | ∇ 0.019
U 930 | F 1904640 | FPS 1405 | D 1364 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 70.9 24.0 36.0 137.0 | H 1.538 | V 0.659 | pL 0.008 | vL 0.004 | ∇ 0.027
Model successfully saved
U 931 | F 1906688 | FPS 1321 | D 1366 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 71.1 27.4 32.0 143.0 | H 1.543 | V 0.643 | pL 0.005 | vL 0.003 | ∇ 0.022
U 932 | F 1908736 | FPS 1404 | D 1367 | rR:x̄σmM 0.96 0.02 0.88 0.99 | F:x̄σmM 68.8 36.1 20.0 193.0 | H 1.500 | V 0.657 | pL -0.009 | vL 0.003 | ∇ 0.024
U 933 | F 1910784 | FPS 1407 | D 1369 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 65.3 32.1 24.0 145.0 | H 1.476 | V 0.702 | pL -0.007 | vL 0.003 | ∇ 0.022
U 934 | F 1912832 | FPS 1416 | D 1370 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 58.6 22.7 29.0 120.0 | H 1.490 | V 0.695 | pL -0.001 | vL 0.002 | ∇ 0.018
U 935 | F 1914880 | FPS 1350 | D 1372 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 72.3 22.6 34.0 122.0 | H 1.529 | V 0.659 | pL 0.005 | vL 0.003 | ∇ 0.019
U 936 | F 1916928 | FPS 1439 | D 1373 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 67.0 28.4 36.0 179.0 | H 1.517 | V 0.682 | pL 0.001 | vL 0.003 | ∇ 0.021
U 937 | F 1918976 | FPS 1424 | D 1375 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 76.0 41.9 32.0 228.0 | H 1.565 | V 0.654 | pL 0.007 | vL 0.003 | ∇ 0.024
U 938 | F 1921024 | FPS 1424 | D 1376 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 70.2 28.9 40.0 146.0 | H 1.581 | V 0.618 | pL 0.016 | vL 0.003 | ∇ 0.027
U 939 | F 1923072 | FPS 1430 | D 1378 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 82.9 45.6 39.0 208.0 | H 1.550 | V 0.659 | pL 0.003 | vL 0.003 | ∇ 0.019
U 940 | F 1925120 | FPS 1432 | D 1379 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.0 28.2 31.0 154.0 | H 1.486 | V 0.665 | pL 0.010 | vL 0.004 | ∇ 0.023
Model successfully saved
U 941 | F 1927168 | FPS 1429 | D 1381 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 84.9 46.2 38.0 220.0 | H 1.558 | V 0.605 | pL 0.009 | vL 0.004 | ∇ 0.027
U 942 | F 1929216 | FPS 1398 | D 1382 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 74.5 25.8 30.0 151.0 | H 1.565 | V 0.615 | pL -0.002 | vL 0.005 | ∇ 0.027
U 943 | F 1931264 | FPS 1419 | D 1383 | rR:x̄σmM 0.94 0.05 0.73 0.98 | F:x̄σmM 101.4 84.5 40.0 436.0 | H 1.608 | V 0.598 | pL -0.003 | vL 0.007 | ∇ 0.035
U 944 | F 1933312 | FPS 1320 | D 1385 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 72.5 29.1 32.0 135.0 | H 1.633 | V 0.576 | pL 0.015 | vL 0.005 | ∇ 0.031
U 945 | F 1935360 | FPS 1420 | D 1386 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 88.1 45.2 26.0 204.0 | H 1.583 | V 0.578 | pL 0.001 | vL 0.005 | ∇ 0.027
U 946 | F 1937408 | FPS 1399 | D 1388 | rR:x̄σmM 0.94 0.04 0.84 0.97 | F:x̄σmM 91.9 56.1 41.0 260.0 | H 1.538 | V 0.623 | pL -0.014 | vL 0.004 | ∇ 0.024
U 947 | F 1939456 | FPS 1417 | D 1389 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 67.4 34.0 28.0 181.0 | H 1.468 | V 0.648 | pL -0.017 | vL 0.004 | ∇ 0.025
U 948 | F 1941504 | FPS 1410 | D 1391 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 57.8 24.7 25.0 115.0 | H 1.486 | V 0.654 | pL -0.015 | vL 0.004 | ∇ 0.024
U 949 | F 1943552 | FPS 1430 | D 1392 | rR:x̄σmM 0.96 0.03 0.85 0.98 | F:x̄σmM 71.2 44.9 30.0 239.0 | H 1.510 | V 0.644 | pL 0.002 | vL 0.004 | ∇ 0.024
U 950 | F 1945600 | FPS 1410 | D 1394 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 71.2 32.0 28.0 179.0 | H 1.493 | V 0.662 | pL -0.009 | vL 0.004 | ∇ 0.022
Model successfully saved
U 951 | F 1947648 | FPS 1366 | D 1395 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 70.1 29.6 33.0 152.0 | H 1.500 | V 0.671 | pL -0.005 | vL 0.003 | ∇ 0.020
U 952 | F 1949696 | FPS 1410 | D 1397 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 63.5 26.8 26.0 150.0 | H 1.479 | V 0.680 | pL 0.008 | vL 0.003 | ∇ 0.019
U 953 | F 1951744 | FPS 1437 | D 1398 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 74.8 34.9 37.0 188.0 | H 1.467 | V 0.664 | pL -0.005 | vL 0.003 | ∇ 0.018
U 954 | F 1953792 | FPS 1365 | D 1400 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.0 20.3 28.0 129.0 | H 1.480 | V 0.708 | pL -0.016 | vL 0.002 | ∇ 0.016
U 955 | F 1955840 | FPS 1426 | D 1401 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 61.0 17.7 26.0 94.0 | H 1.524 | V 0.662 | pL 0.010 | vL 0.002 | ∇ 0.019
U 956 | F 1957888 | FPS 1436 | D 1402 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 71.5 33.6 32.0 183.0 | H 1.513 | V 0.692 | pL -0.002 | vL 0.002 | ∇ 0.018
U 957 | F 1959936 | FPS 1430 | D 1404 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.5 21.8 32.0 127.0 | H 1.553 | V 0.679 | pL 0.007 | vL 0.003 | ∇ 0.018
U 958 | F 1961984 | FPS 1437 | D 1405 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.0 27.0 26.0 149.0 | H 1.524 | V 0.693 | pL -0.004 | vL 0.002 | ∇ 0.018
U 959 | F 1964032 | FPS 1417 | D 1407 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.2 34.7 34.0 181.0 | H 1.559 | V 0.662 | pL 0.017 | vL 0.002 | ∇ 0.020
U 960 | F 1966080 | FPS 1437 | D 1408 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.3 21.5 31.0 122.0 | H 1.558 | V 0.663 | pL 0.003 | vL 0.002 | ∇ 0.018
Model successfully saved
U 961 | F 1968128 | FPS 1422 | D 1410 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 73.3 43.0 30.0 256.0 | H 1.535 | V 0.657 | pL 0.007 | vL 0.003 | ∇ 0.024
U 962 | F 1970176 | FPS 1449 | D 1411 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 71.9 38.9 32.0 210.0 | H 1.510 | V 0.684 | pL -0.010 | vL 0.003 | ∇ 0.019
U 963 | F 1972224 | FPS 1442 | D 1413 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 66.7 26.1 30.0 127.0 | H 1.503 | V 0.653 | pL -0.002 | vL 0.003 | ∇ 0.019
U 964 | F 1974272 | FPS 1418 | D 1414 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 67.2 18.7 28.0 112.0 | H 1.448 | V 0.667 | pL -0.008 | vL 0.002 | ∇ 0.018
U 965 | F 1976320 | FPS 1431 | D 1415 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 57.7 26.4 20.0 172.0 | H 1.421 | V 0.720 | pL -0.021 | vL 0.002 | ∇ 0.020
U 966 | F 1978368 | FPS 1409 | D 1417 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 53.9 20.7 26.0 119.0 | H 1.443 | V 0.698 | pL -0.004 | vL 0.002 | ∇ 0.017
U 967 | F 1980416 | FPS 1358 | D 1418 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.4 21.7 32.0 135.0 | H 1.428 | V 0.728 | pL -0.007 | vL 0.001 | ∇ 0.014
U 968 | F 1982464 | FPS 1406 | D 1420 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 57.7 21.6 23.0 114.0 | H 1.457 | V 0.718 | pL 0.009 | vL 0.002 | ∇ 0.015
U 969 | F 1984512 | FPS 1412 | D 1421 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 58.3 30.3 18.0 167.0 | H 1.498 | V 0.706 | pL 0.001 | vL 0.002 | ∇ 0.015
U 970 | F 1986560 | FPS 1412 | D 1423 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 59.3 20.4 25.0 138.0 | H 1.500 | V 0.712 | pL -0.000 | vL 0.002 | ∇ 0.015
Model successfully saved
U 971 | F 1988608 | FPS 1414 | D 1424 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 60.0 18.7 24.0 91.0 | H 1.524 | V 0.693 | pL 0.002 | vL 0.002 | ∇ 0.017
U 972 | F 1990656 | FPS 1411 | D 1426 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.0 23.0 27.0 126.0 | H 1.496 | V 0.698 | pL 0.013 | vL 0.002 | ∇ 0.019
U 973 | F 1992704 | FPS 1420 | D 1427 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.3 23.4 27.0 123.0 | H 1.450 | V 0.694 | pL 0.008 | vL 0.002 | ∇ 0.017
U 974 | F 1994752 | FPS 1405 | D 1429 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 62.1 25.8 23.0 155.0 | H 1.463 | V 0.695 | pL -0.008 | vL 0.002 | ∇ 0.016
U 975 | F 1996800 | FPS 1407 | D 1430 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 54.6 17.8 29.0 102.0 | H 1.475 | V 0.701 | pL -0.007 | vL 0.002 | ∇ 0.015
U 976 | F 1998848 | FPS 1411 | D 1431 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 59.9 27.6 28.0 137.0 | H 1.476 | V 0.720 | pL -0.009 | vL 0.002 | ∇ 0.016
U 977 | F 2000896 | FPS 1396 | D 1433 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.3 19.8 28.0 111.0 | H 1.471 | V 0.713 | pL -0.004 | vL 0.002 | ∇ 0.014
U 978 | F 2002944 | FPS 1344 | D 1434 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.3 14.5 36.0 94.0 | H 1.487 | V 0.700 | pL 0.020 | vL 0.003 | ∇ 0.018
U 979 | F 2004992 | FPS 1406 | D 1436 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 72.2 42.4 30.0 201.0 | H 1.508 | V 0.689 | pL 0.013 | vL 0.004 | ∇ 0.021
U 980 | F 2007040 | FPS 1414 | D 1437 | rR:x̄σmM 0.96 0.03 0.84 0.99 | F:x̄σmM 65.4 45.0 17.0 263.0 | H 1.500 | V 0.684 | pL -0.003 | vL 0.002 | ∇ 0.016
Model successfully saved
U 981 | F 2009088 | FPS 1418 | D 1439 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.9 19.4 27.0 109.0 | H 1.517 | V 0.676 | pL 0.002 | vL 0.002 | ∇ 0.020
U 982 | F 2011136 | FPS 1356 | D 1440 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 66.9 21.0 37.0 117.0 | H 1.492 | V 0.685 | pL 0.005 | vL 0.003 | ∇ 0.021
U 983 | F 2013184 | FPS 1420 | D 1442 | rR:x̄σmM 0.95 0.03 0.80 0.98 | F:x̄σmM 72.0 49.2 33.0 318.0 | H 1.513 | V 0.685 | pL 0.001 | vL 0.003 | ∇ 0.022
U 984 | F 2015232 | FPS 1411 | D 1443 | rR:x̄σmM 0.96 0.01 0.93 0.97 | F:x̄σmM 63.1 16.1 44.0 110.0 | H 1.551 | V 0.657 | pL 0.012 | vL 0.003 | ∇ 0.021
U 985 | F 2017280 | FPS 1406 | D 1445 | rR:x̄σmM 0.95 0.04 0.75 0.99 | F:x̄σmM 80.7 66.3 22.0 401.0 | H 1.553 | V 0.668 | pL 0.005 | vL 0.003 | ∇ 0.020
U 986 | F 2019328 | FPS 1413 | D 1446 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 80.1 28.6 30.0 147.0 | H 1.500 | V 0.648 | pL 0.003 | vL 0.003 | ∇ 0.020
U 987 | F 2021376 | FPS 1420 | D 1448 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 59.7 22.4 22.0 111.0 | H 1.487 | V 0.663 | pL -0.008 | vL 0.003 | ∇ 0.016
U 988 | F 2023424 | FPS 1401 | D 1449 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 65.1 21.0 38.0 116.0 | H 1.503 | V 0.673 | pL -0.008 | vL 0.003 | ∇ 0.017
U 989 | F 2025472 | FPS 1360 | D 1451 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 62.1 24.7 27.0 150.0 | H 1.488 | V 0.673 | pL 0.003 | vL 0.003 | ∇ 0.020
U 990 | F 2027520 | FPS 1402 | D 1452 | rR:x̄σmM 0.96 0.02 0.84 0.99 | F:x̄σmM 62.8 39.9 22.0 263.0 | H 1.469 | V 0.703 | pL -0.014 | vL 0.004 | ∇ 0.021
Model successfully saved
U 991 | F 2029568 | FPS 1428 | D 1453 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 62.9 25.4 28.0 115.0 | H 1.508 | V 0.677 | pL 0.002 | vL 0.003 | ∇ 0.019
U 992 | F 2031616 | FPS 1399 | D 1455 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.2 23.9 32.0 136.0 | H 1.497 | V 0.683 | pL -0.006 | vL 0.002 | ∇ 0.016
U 993 | F 2033664 | FPS 1354 | D 1456 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 59.9 25.8 25.0 175.0 | H 1.492 | V 0.705 | pL -0.015 | vL 0.002 | ∇ 0.019
U 994 | F 2035712 | FPS 1402 | D 1458 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.1 21.0 29.0 109.0 | H 1.487 | V 0.708 | pL 0.005 | vL 0.002 | ∇ 0.016
U 995 | F 2037760 | FPS 1421 | D 1459 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 55.0 17.7 22.0 97.0 | H 1.477 | V 0.692 | pL 0.008 | vL 0.002 | ∇ 0.021
U 996 | F 2039808 | FPS 1342 | D 1461 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 72.4 40.5 32.0 233.0 | H 1.480 | V 0.676 | pL 0.010 | vL 0.003 | ∇ 0.022
U 997 | F 2041856 | FPS 1415 | D 1462 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 62.7 33.5 32.0 194.0 | H 1.499 | V 0.682 | pL -0.002 | vL 0.003 | ∇ 0.029
U 998 | F 2043904 | FPS 1409 | D 1464 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 63.7 24.9 33.0 123.0 | H 1.515 | V 0.671 | pL -0.001 | vL 0.002 | ∇ 0.017
U 999 | F 2045952 | FPS 1341 | D 1465 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 70.7 31.1 25.0 167.0 | H 1.499 | V 0.667 | pL 0.001 | vL 0.003 | ∇ 0.020
U 1000 | F 2048000 | FPS 1401 | D 1467 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 73.3 40.6 32.0 245.0 | H 1.477 | V 0.661 | pL -0.001 | vL 0.004 | ∇ 0.021
Model successfully saved
U 1001 | F 2050048 | FPS 1426 | D 1468 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.6 22.9 31.0 132.0 | H 1.481 | V 0.698 | pL -0.017 | vL 0.002 | ∇ 0.023
U 1002 | F 2052096 | FPS 1407 | D 1470 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 58.5 23.4 32.0 162.0 | H 1.476 | V 0.689 | pL -0.004 | vL 0.002 | ∇ 0.018
U 1003 | F 2054144 | FPS 1436 | D 1471 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.1 28.6 31.0 164.0 | H 1.449 | V 0.722 | pL -0.008 | vL 0.002 | ∇ 0.019
U 1004 | F 2056192 | FPS 1431 | D 1473 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.4 15.9 32.0 101.0 | H 1.474 | V 0.696 | pL 0.005 | vL 0.002 | ∇ 0.016
U 1005 | F 2058240 | FPS 1401 | D 1474 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 70.4 27.7 24.0 154.0 | H 1.510 | V 0.680 | pL 0.005 | vL 0.002 | ∇ 0.017
U 1006 | F 2060288 | FPS 1411 | D 1476 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 68.6 26.5 19.0 155.0 | H 1.507 | V 0.696 | pL 0.002 | vL 0.002 | ∇ 0.018
U 1007 | F 2062336 | FPS 1411 | D 1477 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 66.3 20.3 34.0 112.0 | H 1.543 | V 0.672 | pL 0.006 | vL 0.002 | ∇ 0.018
U 1008 | F 2064384 | FPS 1340 | D 1478 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 67.7 13.9 37.0 103.0 | H 1.579 | V 0.653 | pL 0.007 | vL 0.002 | ∇ 0.019
U 1009 | F 2066432 | FPS 1420 | D 1480 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 72.2 25.5 42.0 134.0 | H 1.540 | V 0.667 | pL 0.007 | vL 0.002 | ∇ 0.018
U 1010 | F 2068480 | FPS 1421 | D 1481 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 74.6 34.1 30.0 183.0 | H 1.533 | V 0.641 | pL 0.006 | vL 0.003 | ∇ 0.026
Model successfully saved
U 1011 | F 2070528 | FPS 1339 | D 1483 | rR:x̄σmM 0.96 0.02 0.88 0.99 | F:x̄σmM 69.5 31.9 20.0 184.0 | H 1.583 | V 0.613 | pL 0.008 | vL 0.004 | ∇ 0.026
U 1012 | F 2072576 | FPS 1427 | D 1484 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 72.6 33.7 26.0 188.0 | H 1.596 | V 0.615 | pL -0.001 | vL 0.005 | ∇ 0.024
U 1013 | F 2074624 | FPS 1418 | D 1486 | rR:x̄σmM 0.95 0.05 0.71 0.99 | F:x̄σmM 87.7 84.6 19.0 465.0 | H 1.578 | V 0.658 | pL -0.007 | vL 0.003 | ∇ 0.020
U 1014 | F 2076672 | FPS 1418 | D 1487 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.4 27.1 32.0 178.0 | H 1.512 | V 0.696 | pL -0.004 | vL 0.002 | ∇ 0.017
U 1015 | F 2078720 | FPS 1340 | D 1489 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 60.1 24.4 26.0 132.0 | H 1.530 | V 0.684 | pL -0.006 | vL 0.003 | ∇ 0.017
U 1016 | F 2080768 | FPS 1428 | D 1490 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 69.2 35.6 30.0 214.0 | H 1.542 | V 0.656 | pL 0.005 | vL 0.002 | ∇ 0.019
U 1017 | F 2082816 | FPS 1419 | D 1492 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 66.5 28.7 28.0 139.0 | H 1.524 | V 0.663 | pL -0.004 | vL 0.002 | ∇ 0.017
U 1018 | F 2084864 | FPS 1362 | D 1493 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 71.8 24.3 36.0 132.0 | H 1.501 | V 0.652 | pL 0.002 | vL 0.002 | ∇ 0.020
U 1019 | F 2086912 | FPS 1410 | D 1495 | rR:x̄σmM 0.96 0.03 0.85 0.98 | F:x̄σmM 71.7 43.8 28.0 239.0 | H 1.498 | V 0.660 | pL -0.001 | vL 0.004 | ∇ 0.026
