/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1371 | F 2807808 | FPS 1495 | D 1998 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.6 9.6 12.0 62.0 | H 1.480 | V 0.805 | pL 0.000 | vL 0.001 | ∇ 0.009
U 1372 | F 2809856 | FPS 1492 | D 1999 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 34.9 8.3 15.0 53.0 | H 1.483 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1373 | F 2811904 | FPS 1509 | D 2001 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 37.7 10.2 20.0 73.0 | H 1.497 | V 0.789 | pL 0.004 | vL 0.001 | ∇ 0.011
U 1374 | F 2813952 | FPS 1487 | D 2002 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.2 13.4 16.0 79.0 | H 1.489 | V 0.775 | pL 0.010 | vL 0.001 | ∇ 0.012
U 1375 | F 2816000 | FPS 1479 | D 2003 | rR:x̄σmM 0.94 0.02 0.91 0.98 | F:x̄σmM 39.3 11.9 17.0 67.0 | H 1.519 | V 0.766 | pL 0.002 | vL 0.001 | ∇ 0.013
U 1376 | F 2818048 | FPS 1480 | D 2005 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.6 14.0 14.0 87.0 | H 1.489 | V 0.784 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1377 | F 2820096 | FPS 1474 | D 2006 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 11.8 13.0 69.0 | H 1.463 | V 0.781 | pL -0.004 | vL 0.001 | ∇ 0.010
U 1378 | F 2822144 | FPS 1491 | D 2008 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.8 16.2 17.0 110.0 | H 1.474 | V 0.783 | pL 0.004 | vL 0.002 | ∇ 0.012
U 1379 | F 2824192 | FPS 1483 | D 2009 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.2 12.8 18.0 91.0 | H 1.454 | V 0.783 | pL 0.001 | vL 0.001 | ∇ 0.012
U 1380 | F 2826240 | FPS 1483 | D 2010 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.1 13.4 12.0 82.0 | H 1.466 | V 0.783 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1381 | F 2828288 | FPS 1497 | D 2012 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 13.0 15.0 79.0 | H 1.425 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.010
U 1382 | F 2830336 | FPS 1473 | D 2013 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.3 12.3 18.0 69.0 | H 1.361 | V 0.789 | pL -0.002 | vL 0.001 | ∇ 0.012
U 1383 | F 2832384 | FPS 1495 | D 2014 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 8.9 15.0 55.0 | H 1.396 | V 0.795 | pL -0.010 | vL 0.001 | ∇ 0.012
U 1384 | F 2834432 | FPS 1466 | D 2016 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.2 10.5 19.0 66.0 | H 1.399 | V 0.800 | pL -0.012 | vL 0.001 | ∇ 0.009
U 1385 | F 2836480 | FPS 1464 | D 2017 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.6 9.3 13.0 55.0 | H 1.438 | V 0.807 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1386 | F 2838528 | FPS 1474 | D 2019 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.9 9.4 17.0 61.0 | H 1.442 | V 0.800 | pL 0.005 | vL 0.001 | ∇ 0.009
U 1387 | F 2840576 | FPS 1471 | D 2020 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.9 10.4 14.0 62.0 | H 1.461 | V 0.790 | pL 0.004 | vL 0.001 | ∇ 0.012
U 1388 | F 2842624 | FPS 1477 | D 2021 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.0 10.8 17.0 68.0 | H 1.463 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.015
U 1389 | F 2844672 | FPS 1507 | D 2023 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.6 13.0 18.0 72.0 | H 1.447 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1390 | F 2846720 | FPS 1489 | D 2024 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.9 8.8 16.0 50.0 | H 1.425 | V 0.789 | pL -0.005 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1391 | F 2848768 | FPS 1493 | D 2026 | rR:x̄σmM 0.95 0.01 0.88 0.98 | F:x̄σmM 33.8 10.2 17.0 83.0 | H 1.405 | V 0.801 | pL -0.009 | vL 0.001 | ∇ 0.009
U 1392 | F 2850816 | FPS 1481 | D 2027 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.9 9.2 15.0 63.0 | H 1.436 | V 0.802 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1393 | F 2852864 | FPS 1478 | D 2028 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 34.9 14.0 15.0 106.0 | H 1.455 | V 0.798 | pL 0.008 | vL 0.001 | ∇ 0.011
U 1394 | F 2854912 | FPS 1488 | D 2030 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.3 10.4 13.0 66.0 | H 1.459 | V 0.788 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1395 | F 2856960 | FPS 1476 | D 2031 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.0 13.6 12.0 78.0 | H 1.433 | V 0.784 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1396 | F 2859008 | FPS 1475 | D 2033 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.7 9.6 20.0 60.0 | H 1.416 | V 0.789 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1397 | F 2861056 | FPS 1475 | D 2034 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.3 11.4 16.0 62.0 | H 1.402 | V 0.791 | pL -0.005 | vL 0.001 | ∇ 0.010
U 1398 | F 2863104 | FPS 1473 | D 2035 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.4 9.9 18.0 58.0 | H 1.364 | V 0.797 | pL -0.003 | vL 0.001 | ∇ 0.010
U 1399 | F 2865152 | FPS 1493 | D 2037 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.4 10.9 16.0 74.0 | H 1.416 | V 0.802 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1400 | F 2867200 | FPS 1485 | D 2038 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 32.0 9.7 17.0 75.0 | H 1.433 | V 0.811 | pL 0.001 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1401 | F 2869248 | FPS 1480 | D 2039 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.3 8.9 18.0 55.0 | H 1.440 | V 0.799 | pL 0.005 | vL 0.001 | ∇ 0.009
U 1402 | F 2871296 | FPS 1504 | D 2041 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 11.6 15.0 70.0 | H 1.483 | V 0.800 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1403 | F 2873344 | FPS 1470 | D 2042 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 12.0 16.0 71.0 | H 1.464 | V 0.776 | pL 0.007 | vL 0.001 | ∇ 0.012
U 1404 | F 2875392 | FPS 1485 | D 2044 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 37.4 14.7 17.0 102.0 | H 1.463 | V 0.789 | pL -0.001 | vL 0.002 | ∇ 0.012
U 1405 | F 2877440 | FPS 1485 | D 2045 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.0 9.6 19.0 67.0 | H 1.494 | V 0.792 | pL -0.000 | vL 0.001 | ∇ 0.010
U 1406 | F 2879488 | FPS 1473 | D 2046 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 40.9 11.8 17.0 68.0 | H 1.474 | V 0.772 | pL 0.017 | vL 0.001 | ∇ 0.013
U 1407 | F 2881536 | FPS 1487 | D 2048 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.4 13.7 15.0 78.0 | H 1.444 | V 0.775 | pL -0.007 | vL 0.002 | ∇ 0.012
U 1408 | F 2883584 | FPS 1466 | D 2049 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 34.5 12.9 18.0 86.0 | H 1.419 | V 0.791 | pL -0.008 | vL 0.001 | ∇ 0.012
U 1409 | F 2885632 | FPS 1493 | D 2051 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.0 11.0 17.0 62.0 | H 1.368 | V 0.801 | pL -0.011 | vL 0.001 | ∇ 0.011
U 1410 | F 2887680 | FPS 1480 | D 2052 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 31.0 11.9 13.0 92.0 | H 1.396 | V 0.805 | pL -0.008 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1411 | F 2889728 | FPS 1465 | D 2053 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.7 8.4 15.0 51.0 | H 1.436 | V 0.804 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1412 | F 2891776 | FPS 1492 | D 2055 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 13.6 13.0 76.0 | H 1.473 | V 0.786 | pL 0.007 | vL 0.001 | ∇ 0.011
U 1413 | F 2893824 | FPS 1470 | D 2056 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.5 10.0 18.0 61.0 | H 1.443 | V 0.795 | pL 0.003 | vL 0.001 | ∇ 0.014
U 1414 | F 2895872 | FPS 1480 | D 2058 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.9 11.5 13.0 74.0 | H 1.444 | V 0.792 | pL -0.000 | vL 0.001 | ∇ 0.013
U 1415 | F 2897920 | FPS 1507 | D 2059 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.1 13.8 13.0 89.0 | H 1.456 | V 0.785 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1416 | F 2899968 | FPS 1469 | D 2060 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.4 11.7 19.0 75.0 | H 1.456 | V 0.785 | pL 0.002 | vL 0.001 | ∇ 0.012
U 1417 | F 2902016 | FPS 1493 | D 2062 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.5 14.3 16.0 93.0 | H 1.407 | V 0.786 | pL 0.001 | vL 0.002 | ∇ 0.016
U 1418 | F 2904064 | FPS 1499 | D 2063 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 11.8 13.0 66.0 | H 1.394 | V 0.781 | pL 0.001 | vL 0.002 | ∇ 0.013
U 1419 | F 2906112 | FPS 1481 | D 2064 | rR:x̄σmM 0.95 0.03 0.78 0.98 | F:x̄σmM 33.6 18.2 16.0 156.0 | H 1.423 | V 0.797 | pL -0.003 | vL 0.002 | ∇ 0.013
U 1420 | F 2908160 | FPS 1495 | D 2066 | rR:x̄σmM 0.95 0.03 0.76 0.97 | F:x̄σmM 36.6 20.4 18.0 171.0 | H 1.390 | V 0.794 | pL 0.003 | vL 0.002 | ∇ 0.013
Model successfully saved
U 1421 | F 2910208 | FPS 1374 | D 2067 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.7 8.9 16.0 54.0 | H 1.400 | V 0.810 | pL -0.008 | vL 0.001 | ∇ 0.010
U 1422 | F 2912256 | FPS 1311 | D 2069 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.9 10.7 15.0 75.0 | H 1.416 | V 0.803 | pL 0.007 | vL 0.001 | ∇ 0.009
U 1423 | F 2914304 | FPS 1413 | D 2070 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 12.3 14.0 77.0 | H 1.447 | V 0.794 | pL 0.005 | vL 0.001 | ∇ 0.014
U 1424 | F 2916352 | FPS 1298 | D 2072 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.1 9.7 17.0 65.0 | H 1.453 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1425 | F 2918400 | FPS 1098 | D 2074 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.0 11.8 15.0 93.0 | H 1.471 | V 0.800 | pL -0.005 | vL 0.001 | ∇ 0.011
U 1426 | F 2920448 | FPS 1152 | D 2076 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 12.9 15.0 71.0 | H 1.462 | V 0.786 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1427 | F 2922496 | FPS 1157 | D 2077 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.2 13.0 19.0 81.0 | H 1.429 | V 0.787 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1428 | F 2924544 | FPS 1408 | D 2079 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.7 9.5 16.0 66.0 | H 1.452 | V 0.776 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1429 | F 2926592 | FPS 1221 | D 2080 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 37.4 9.5 22.0 72.0 | H 1.488 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1430 | F 2928640 | FPS 1414 | D 2082 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 39.0 13.3 17.0 75.0 | H 1.467 | V 0.774 | pL 0.006 | vL 0.001 | ∇ 0.013
Model successfully saved
U 1431 | F 2930688 | FPS 1318 | D 2083 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.6 13.9 19.0 92.0 | H 1.425 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1432 | F 2932736 | FPS 1203 | D 2085 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 9.6 16.0 62.0 | H 1.456 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.011
U 1433 | F 2934784 | FPS 1295 | D 2087 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.2 9.8 17.0 61.0 | H 1.473 | V 0.799 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1434 | F 2936832 | FPS 1409 | D 2088 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.2 11.1 18.0 67.0 | H 1.497 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.013
U 1435 | F 2938880 | FPS 1372 | D 2090 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.5 12.7 16.0 76.0 | H 1.463 | V 0.780 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1436 | F 2940928 | FPS 1372 | D 2091 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.4 9.9 19.0 64.0 | H 1.447 | V 0.783 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1437 | F 2942976 | FPS 1330 | D 2093 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.9 10.0 17.0 66.0 | H 1.455 | V 0.780 | pL -0.000 | vL 0.001 | ∇ 0.011
U 1438 | F 2945024 | FPS 1521 | D 2094 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.7 14.1 11.0 92.0 | H 1.431 | V 0.792 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1439 | F 2947072 | FPS 1523 | D 2095 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 10.1 12.0 60.0 | H 1.438 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.012
U 1440 | F 2949120 | FPS 1523 | D 2097 | rR:x̄σmM 0.95 0.02 0.80 0.98 | F:x̄σmM 37.9 16.9 16.0 139.0 | H 1.429 | V 0.785 | pL -0.000 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1441 | F 2951168 | FPS 1501 | D 2098 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.0 10.5 17.0 68.0 | H 1.432 | V 0.783 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1442 | F 2953216 | FPS 1499 | D 2100 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.3 15.0 68.0 | H 1.429 | V 0.799 | pL -0.005 | vL 0.001 | ∇ 0.012
U 1443 | F 2955264 | FPS 1519 | D 2101 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.2 7.7 18.0 54.0 | H 1.447 | V 0.805 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1444 | F 2957312 | FPS 1496 | D 2102 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.0 12.0 18.0 68.0 | H 1.479 | V 0.783 | pL 0.012 | vL 0.001 | ∇ 0.012
U 1445 | F 2959360 | FPS 1508 | D 2104 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.6 10.9 18.0 73.0 | H 1.460 | V 0.789 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1446 | F 2961408 | FPS 1509 | D 2105 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.4 10.6 17.0 72.0 | H 1.466 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.010
U 1447 | F 2963456 | FPS 1507 | D 2106 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.6 10.2 17.0 59.0 | H 1.458 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.012
U 1448 | F 2965504 | FPS 1505 | D 2108 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.4 12.2 14.0 87.0 | H 1.489 | V 0.779 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1449 | F 2967552 | FPS 1485 | D 2109 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.4 12.1 14.0 70.0 | H 1.441 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1450 | F 2969600 | FPS 1454 | D 2110 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.9 10.1 16.0 61.0 | H 1.452 | V 0.790 | pL -0.007 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1451 | F 2971648 | FPS 1448 | D 2112 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.2 9.9 16.0 61.0 | H 1.438 | V 0.798 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1452 | F 2973696 | FPS 1486 | D 2113 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.3 12.0 13.0 73.0 | H 1.422 | V 0.794 | pL -0.000 | vL 0.001 | ∇ 0.010
U 1453 | F 2975744 | FPS 1437 | D 2115 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 12.5 16.0 68.0 | H 1.433 | V 0.775 | pL 0.006 | vL 0.001 | ∇ 0.015
U 1454 | F 2977792 | FPS 1445 | D 2116 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.8 12.5 14.0 78.0 | H 1.423 | V 0.790 | pL -0.006 | vL 0.001 | ∇ 0.011
U 1455 | F 2979840 | FPS 1427 | D 2118 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.4 10.7 12.0 73.0 | H 1.430 | V 0.800 | pL -0.005 | vL 0.001 | ∇ 0.010
U 1456 | F 2981888 | FPS 1450 | D 2119 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.2 15.0 71.0 | H 1.449 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.012
U 1457 | F 2983936 | FPS 1368 | D 2121 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.3 12.6 17.0 86.0 | H 1.418 | V 0.794 | pL 0.005 | vL 0.001 | ∇ 0.011
U 1458 | F 2985984 | FPS 1348 | D 2122 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.0 10.9 17.0 68.0 | H 1.438 | V 0.795 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1459 | F 2988032 | FPS 1487 | D 2123 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.1 17.0 70.0 | H 1.457 | V 0.774 | pL 0.006 | vL 0.001 | ∇ 0.014
U 1460 | F 2990080 | FPS 1477 | D 2125 | rR:x̄σmM 0.95 0.02 0.83 0.97 | F:x̄σmM 37.8 15.5 18.0 118.0 | H 1.480 | V 0.783 | pL 0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 1461 | F 2992128 | FPS 1486 | D 2126 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.9 13.1 19.0 79.0 | H 1.444 | V 0.786 | pL 0.000 | vL 0.001 | ∇ 0.011
U 1462 | F 2994176 | FPS 1466 | D 2128 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.6 14.6 19.0 81.0 | H 1.452 | V 0.771 | pL 0.004 | vL 0.002 | ∇ 0.012
U 1463 | F 2996224 | FPS 1481 | D 2129 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 12.2 13.0 76.0 | H 1.408 | V 0.789 | pL -0.005 | vL 0.001 | ∇ 0.011
U 1464 | F 2998272 | FPS 1416 | D 2130 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.7 10.0 14.0 63.0 | H 1.400 | V 0.793 | pL -0.008 | vL 0.001 | ∇ 0.010
U 1465 | F 3000320 | FPS 1511 | D 2132 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 9.9 15.0 61.0 | H 1.414 | V 0.805 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1466 | F 3002368 | FPS 1490 | D 2133 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.4 9.5 17.0 58.0 | H 1.439 | V 0.794 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1467 | F 3004416 | FPS 1433 | D 2135 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 35.6 10.9 18.0 60.0 | H 1.442 | V 0.793 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1468 | F 3006464 | FPS 1459 | D 2136 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.5 10.1 16.0 72.0 | H 1.476 | V 0.781 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1469 | F 3008512 | FPS 1413 | D 2137 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 39.0 13.1 17.0 81.0 | H 1.425 | V 0.779 | pL 0.004 | vL 0.002 | ∇ 0.011
U 1470 | F 3010560 | FPS 1479 | D 2139 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.1 11.0 13.0 64.0 | H 1.444 | V 0.782 | pL -0.002 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1471 | F 3012608 | FPS 1404 | D 2140 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.0 12.3 14.0 68.0 | H 1.452 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1472 | F 3014656 | FPS 1466 | D 2142 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.7 9.6 15.0 66.0 | H 1.478 | V 0.792 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1473 | F 3016704 | FPS 1400 | D 2143 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.7 10.5 15.0 69.0 | H 1.439 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1474 | F 3018752 | FPS 1435 | D 2145 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.4 15.3 15.0 74.0 | H 1.430 | V 0.777 | pL 0.004 | vL 0.001 | ∇ 0.012
U 1475 | F 3020800 | FPS 1332 | D 2146 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.0 10.3 16.0 60.0 | H 1.463 | V 0.785 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1476 | F 3022848 | FPS 1460 | D 2148 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.1 11.4 15.0 61.0 | H 1.438 | V 0.792 | pL 0.000 | vL 0.001 | ∇ 0.011
U 1477 | F 3024896 | FPS 1416 | D 2149 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 13.0 14.0 81.0 | H 1.431 | V 0.793 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1478 | F 3026944 | FPS 1392 | D 2150 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.1 8.0 20.0 52.0 | H 1.425 | V 0.799 | pL -0.007 | vL 0.001 | ∇ 0.008
U 1479 | F 3028992 | FPS 1427 | D 2152 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.9 8.6 21.0 53.0 | H 1.448 | V 0.791 | pL 0.007 | vL 0.001 | ∇ 0.010
U 1480 | F 3031040 | FPS 1477 | D 2153 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.1 12.1 16.0 69.0 | H 1.453 | V 0.796 | pL -0.000 | vL 0.001 | ∇ 0.009
Model successfully saved
