/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 672 | F 1376256 | FPS 1320 | D 1078 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.2 9.7 10.0 54.0 | H 1.349 | V 0.824 | pL -0.000 | vL 0.001 | ∇ 0.010
U 673 | F 1378304 | FPS 1318 | D 1080 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.2 7.5 12.0 49.0 | H 1.368 | V 0.830 | pL -0.009 | vL 0.001 | ∇ 0.010
U 674 | F 1380352 | FPS 1315 | D 1081 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.4 7.2 9.0 45.0 | H 1.364 | V 0.833 | pL 0.003 | vL 0.001 | ∇ 0.010
U 675 | F 1382400 | FPS 1332 | D 1083 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.3 7.9 10.0 45.0 | H 1.351 | V 0.835 | pL 0.000 | vL 0.001 | ∇ 0.009
U 676 | F 1384448 | FPS 1314 | D 1084 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.3 6.9 10.0 44.0 | H 1.391 | V 0.837 | pL -0.004 | vL 0.001 | ∇ 0.008
U 677 | F 1386496 | FPS 1305 | D 1086 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.5 9.4 9.0 56.0 | H 1.377 | V 0.829 | pL 0.006 | vL 0.001 | ∇ 0.014
U 678 | F 1388544 | FPS 1298 | D 1087 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.6 6.5 11.0 43.0 | H 1.419 | V 0.835 | pL -0.010 | vL 0.001 | ∇ 0.008
U 679 | F 1390592 | FPS 1315 | D 1089 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.9 7.2 11.0 47.0 | H 1.423 | V 0.833 | pL 0.000 | vL 0.001 | ∇ 0.009
U 680 | F 1392640 | FPS 1316 | D 1091 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.3 11.0 47.0 | H 1.404 | V 0.833 | pL 0.001 | vL 0.001 | ∇ 0.013
Model successfully saved
U 681 | F 1394688 | FPS 1315 | D 1092 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.7 7.0 10.0 45.0 | H 1.400 | V 0.833 | pL -0.001 | vL 0.001 | ∇ 0.010
U 682 | F 1396736 | FPS 1333 | D 1094 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.5 6.3 10.0 44.0 | H 1.396 | V 0.835 | pL -0.002 | vL 0.001 | ∇ 0.008
U 683 | F 1398784 | FPS 1301 | D 1095 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 22.8 7.0 12.0 51.0 | H 1.439 | V 0.833 | pL 0.001 | vL 0.001 | ∇ 0.011
U 684 | F 1400832 | FPS 1324 | D 1097 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 27.8 8.8 12.0 60.0 | H 1.420 | V 0.812 | pL 0.013 | vL 0.001 | ∇ 0.016
U 685 | F 1402880 | FPS 1286 | D 1098 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.7 9.5 10.0 55.0 | H 1.355 | V 0.821 | pL -0.005 | vL 0.001 | ∇ 0.010
U 686 | F 1404928 | FPS 1189 | D 1100 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.3 6.9 12.0 48.0 | H 1.399 | V 0.829 | pL -0.010 | vL 0.001 | ∇ 0.010
U 687 | F 1406976 | FPS 1321 | D 1102 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.0 7.5 9.0 50.0 | H 1.370 | V 0.830 | pL 0.001 | vL 0.001 | ∇ 0.012
U 688 | F 1409024 | FPS 1313 | D 1103 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.8 7.2 10.0 46.0 | H 1.360 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.010
U 689 | F 1411072 | FPS 1273 | D 1105 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.7 7.9 9.0 47.0 | H 1.383 | V 0.839 | pL -0.002 | vL 0.001 | ∇ 0.009
U 690 | F 1413120 | FPS 1301 | D 1106 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.3 6.4 10.0 42.0 | H 1.395 | V 0.836 | pL 0.005 | vL 0.001 | ∇ 0.011
Model successfully saved
U 691 | F 1415168 | FPS 1318 | D 1108 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.8 6.8 12.0 42.0 | H 1.399 | V 0.829 | pL -0.001 | vL 0.001 | ∇ 0.010
U 692 | F 1417216 | FPS 1257 | D 1110 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.5 6.5 10.0 39.0 | H 1.383 | V 0.834 | pL -0.005 | vL 0.001 | ∇ 0.010
U 693 | F 1419264 | FPS 1326 | D 1111 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.9 7.0 12.0 45.0 | H 1.376 | V 0.835 | pL 0.002 | vL 0.001 | ∇ 0.009
U 694 | F 1421312 | FPS 1309 | D 1113 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.9 7.3 9.0 42.0 | H 1.378 | V 0.844 | pL -0.000 | vL 0.001 | ∇ 0.009
U 695 | F 1423360 | FPS 1250 | D 1114 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.1 8.0 10.0 50.0 | H 1.358 | V 0.834 | pL 0.003 | vL 0.001 | ∇ 0.010
U 696 | F 1425408 | FPS 1322 | D 1116 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.9 6.5 9.0 39.0 | H 1.375 | V 0.832 | pL -0.002 | vL 0.001 | ∇ 0.010
U 697 | F 1427456 | FPS 1311 | D 1117 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.3 7.0 11.0 52.0 | H 1.411 | V 0.836 | pL -0.002 | vL 0.001 | ∇ 0.008
U 698 | F 1429504 | FPS 1302 | D 1119 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.8 7.3 10.0 43.0 | H 1.378 | V 0.838 | pL 0.002 | vL 0.001 | ∇ 0.009
U 699 | F 1431552 | FPS 1331 | D 1121 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.0 8.9 11.0 63.0 | H 1.347 | V 0.824 | pL 0.001 | vL 0.001 | ∇ 0.012
U 700 | F 1433600 | FPS 1319 | D 1122 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.8 7.1 13.0 48.0 | H 1.366 | V 0.835 | pL -0.010 | vL 0.001 | ∇ 0.011
Model successfully saved
U 701 | F 1435648 | FPS 1324 | D 1124 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.7 7.6 11.0 44.0 | H 1.322 | V 0.837 | pL 0.003 | vL 0.001 | ∇ 0.011
U 702 | F 1437696 | FPS 1227 | D 1125 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 21.1 6.8 11.0 47.0 | H 1.325 | V 0.845 | pL -0.011 | vL 0.001 | ∇ 0.012
U 703 | F 1439744 | FPS 1311 | D 1127 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.1 6.5 11.0 52.0 | H 1.342 | V 0.839 | pL 0.003 | vL 0.001 | ∇ 0.008
U 704 | F 1441792 | FPS 1306 | D 1129 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 7.6 11.0 49.0 | H 1.385 | V 0.831 | pL 0.006 | vL 0.001 | ∇ 0.012
U 705 | F 1443840 | FPS 1320 | D 1130 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.6 6.9 10.0 41.0 | H 1.382 | V 0.831 | pL 0.000 | vL 0.001 | ∇ 0.010
U 706 | F 1445888 | FPS 1251 | D 1132 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.6 6.3 12.0 41.0 | H 1.425 | V 0.836 | pL -0.005 | vL 0.001 | ∇ 0.008
U 707 | F 1447936 | FPS 1283 | D 1133 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.3 7.5 10.0 44.0 | H 1.454 | V 0.829 | pL 0.000 | vL 0.001 | ∇ 0.011
U 708 | F 1449984 | FPS 1235 | D 1135 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 26.0 8.0 12.0 46.0 | H 1.459 | V 0.822 | pL 0.009 | vL 0.001 | ∇ 0.010
U 709 | F 1452032 | FPS 1311 | D 1137 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 26.7 8.8 13.0 69.0 | H 1.388 | V 0.815 | pL 0.003 | vL 0.001 | ∇ 0.011
U 710 | F 1454080 | FPS 1329 | D 1138 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.1 8.5 11.0 49.0 | H 1.332 | V 0.817 | pL -0.008 | vL 0.001 | ∇ 0.015
Model successfully saved
U 711 | F 1456128 | FPS 1305 | D 1140 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 23.0 9.0 9.0 63.0 | H 1.342 | V 0.827 | pL -0.011 | vL 0.001 | ∇ 0.015
U 712 | F 1458176 | FPS 1302 | D 1141 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 21.2 6.4 9.0 40.0 | H 1.401 | V 0.848 | pL -0.004 | vL 0.001 | ∇ 0.011
U 713 | F 1460224 | FPS 1320 | D 1143 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.4 8.1 10.0 52.0 | H 1.415 | V 0.824 | pL 0.013 | vL 0.001 | ∇ 0.011
U 714 | F 1462272 | FPS 1311 | D 1144 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.8 7.9 10.0 52.0 | H 1.365 | V 0.829 | pL 0.007 | vL 0.001 | ∇ 0.010
U 715 | F 1464320 | FPS 1300 | D 1146 | rR:x̄σmM 0.94 0.02 0.82 0.98 | F:x̄σmM 22.7 7.7 9.0 70.0 | H 1.405 | V 0.835 | pL -0.009 | vL 0.001 | ∇ 0.010
U 716 | F 1466368 | FPS 1315 | D 1148 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.3 6.1 12.0 42.0 | H 1.450 | V 0.835 | pL -0.000 | vL 0.001 | ∇ 0.010
U 717 | F 1468416 | FPS 1312 | D 1149 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.4 7.7 11.0 59.0 | H 1.410 | V 0.829 | pL 0.001 | vL 0.001 | ∇ 0.011
U 718 | F 1470464 | FPS 1314 | D 1151 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.6 7.9 11.0 51.0 | H 1.377 | V 0.831 | pL 0.001 | vL 0.001 | ∇ 0.011
U 719 | F 1472512 | FPS 1322 | D 1152 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.8 7.9 10.0 58.0 | H 1.373 | V 0.826 | pL -0.005 | vL 0.001 | ∇ 0.009
U 720 | F 1474560 | FPS 1313 | D 1154 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.5 7.9 10.0 42.0 | H 1.324 | V 0.828 | pL -0.001 | vL 0.001 | ∇ 0.008
Model successfully saved
U 721 | F 1476608 | FPS 1303 | D 1155 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.0 6.3 11.0 46.0 | H 1.352 | V 0.843 | pL -0.006 | vL 0.001 | ∇ 0.009
U 722 | F 1478656 | FPS 1320 | D 1157 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.7 6.7 12.0 41.0 | H 1.401 | V 0.834 | pL 0.004 | vL 0.001 | ∇ 0.009
U 723 | F 1480704 | FPS 1308 | D 1158 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.8 7.0 8.0 47.0 | H 1.411 | V 0.837 | pL -0.000 | vL 0.001 | ∇ 0.012
U 724 | F 1482752 | FPS 1253 | D 1160 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 25.5 7.9 12.0 41.0 | H 1.428 | V 0.820 | pL 0.007 | vL 0.001 | ∇ 0.010
U 725 | F 1484800 | FPS 1317 | D 1162 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.8 9.0 10.0 53.0 | H 1.393 | V 0.826 | pL 0.002 | vL 0.001 | ∇ 0.012
U 726 | F 1486848 | FPS 1302 | D 1163 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.4 10.3 12.0 61.0 | H 1.378 | V 0.803 | pL 0.008 | vL 0.001 | ∇ 0.011
U 727 | F 1488896 | FPS 1282 | D 1165 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.1 6.4 10.0 46.0 | H 1.409 | V 0.836 | pL -0.016 | vL 0.001 | ∇ 0.009
U 728 | F 1490944 | FPS 1273 | D 1166 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.9 6.4 11.0 43.0 | H 1.414 | V 0.839 | pL 0.001 | vL 0.001 | ∇ 0.009
U 729 | F 1492992 | FPS 1249 | D 1168 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.6 8.3 9.0 53.0 | H 1.348 | V 0.826 | pL 0.011 | vL 0.001 | ∇ 0.013
U 730 | F 1495040 | FPS 1253 | D 1170 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.8 7.2 11.0 42.0 | H 1.312 | V 0.830 | pL -0.010 | vL 0.001 | ∇ 0.009
Model successfully saved
U 731 | F 1497088 | FPS 1314 | D 1171 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.7 6.9 10.0 42.0 | H 1.345 | V 0.841 | pL -0.007 | vL 0.001 | ∇ 0.009
U 732 | F 1499136 | FPS 1324 | D 1173 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 21.3 5.7 10.0 36.0 | H 1.409 | V 0.846 | pL -0.002 | vL 0.001 | ∇ 0.010
U 733 | F 1501184 | FPS 1245 | D 1175 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.8 7.4 9.0 41.0 | H 1.464 | V 0.836 | pL 0.009 | vL 0.001 | ∇ 0.010
U 734 | F 1503232 | FPS 1318 | D 1176 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.6 9.1 11.0 56.0 | H 1.456 | V 0.816 | pL 0.017 | vL 0.001 | ∇ 0.012
U 735 | F 1505280 | FPS 1266 | D 1178 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.8 9.7 11.0 58.0 | H 1.416 | V 0.816 | pL 0.004 | vL 0.001 | ∇ 0.010
U 736 | F 1507328 | FPS 1303 | D 1179 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.6 9.1 10.0 50.0 | H 1.368 | V 0.816 | pL -0.010 | vL 0.001 | ∇ 0.009
U 737 | F 1509376 | FPS 1238 | D 1181 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 22.8 8.1 11.0 53.0 | H 1.342 | V 0.829 | pL -0.006 | vL 0.001 | ∇ 0.012
U 738 | F 1511424 | FPS 1323 | D 1182 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.5 7.0 10.0 46.0 | H 1.383 | V 0.831 | pL -0.002 | vL 0.001 | ∇ 0.010
U 739 | F 1513472 | FPS 1316 | D 1184 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.4 8.5 11.0 65.0 | H 1.417 | V 0.831 | pL 0.006 | vL 0.001 | ∇ 0.009
U 740 | F 1515520 | FPS 1316 | D 1186 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.9 8.0 10.0 48.0 | H 1.425 | V 0.825 | pL 0.008 | vL 0.001 | ∇ 0.011
Model successfully saved
U 741 | F 1517568 | FPS 1257 | D 1187 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.8 8.1 11.0 59.0 | H 1.397 | V 0.822 | pL -0.008 | vL 0.001 | ∇ 0.009
U 742 | F 1519616 | FPS 1264 | D 1189 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.4 7.5 12.0 57.0 | H 1.384 | V 0.829 | pL -0.002 | vL 0.001 | ∇ 0.009
U 743 | F 1521664 | FPS 1321 | D 1190 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 24.0 6.7 11.0 40.0 | H 1.400 | V 0.826 | pL -0.003 | vL 0.001 | ∇ 0.009
U 744 | F 1523712 | FPS 1257 | D 1192 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.2 7.6 11.0 44.0 | H 1.419 | V 0.826 | pL 0.000 | vL 0.001 | ∇ 0.008
U 745 | F 1525760 | FPS 1284 | D 1194 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.6 8.1 9.0 47.0 | H 1.392 | V 0.830 | pL 0.007 | vL 0.001 | ∇ 0.011
U 746 | F 1527808 | FPS 1287 | D 1195 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.9 7.4 12.0 47.0 | H 1.378 | V 0.833 | pL -0.006 | vL 0.001 | ∇ 0.008
U 747 | F 1529856 | FPS 1255 | D 1197 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.4 7.6 10.0 46.0 | H 1.352 | V 0.828 | pL -0.000 | vL 0.001 | ∇ 0.008
U 748 | F 1531904 | FPS 1244 | D 1199 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 21.5 5.7 10.0 36.0 | H 1.377 | V 0.845 | pL -0.007 | vL 0.001 | ∇ 0.009
U 749 | F 1533952 | FPS 1320 | D 1200 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.5 6.7 11.0 43.0 | H 1.447 | V 0.837 | pL 0.006 | vL 0.001 | ∇ 0.008
U 750 | F 1536000 | FPS 1322 | D 1202 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.1 8.0 12.0 46.0 | H 1.447 | V 0.825 | pL 0.008 | vL 0.001 | ∇ 0.013
Model successfully saved
U 751 | F 1538048 | FPS 1312 | D 1203 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 25.9 9.3 8.0 50.0 | H 1.439 | V 0.814 | pL 0.008 | vL 0.001 | ∇ 0.015
U 752 | F 1540096 | FPS 1253 | D 1205 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 26.9 10.7 11.0 58.0 | H 1.473 | V 0.803 | pL -0.004 | vL 0.001 | ∇ 0.019
U 753 | F 1542144 | FPS 1320 | D 1206 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 26.6 11.2 11.0 66.0 | H 1.405 | V 0.807 | pL 0.007 | vL 0.001 | ∇ 0.013
U 754 | F 1544192 | FPS 1324 | D 1208 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.5 9.5 11.0 52.0 | H 1.413 | V 0.813 | pL 0.001 | vL 0.001 | ∇ 0.013
U 755 | F 1546240 | FPS 1329 | D 1209 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.6 9.2 11.0 50.0 | H 1.373 | V 0.817 | pL -0.009 | vL 0.001 | ∇ 0.011
U 756 | F 1548288 | FPS 1241 | D 1211 | rR:x̄σmM 0.94 0.03 0.74 0.97 | F:x̄σmM 24.5 11.9 11.0 103.0 | H 1.362 | V 0.818 | pL 0.004 | vL 0.001 | ∇ 0.012
U 757 | F 1550336 | FPS 1335 | D 1213 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 23.6 7.5 11.0 57.0 | H 1.384 | V 0.829 | pL -0.005 | vL 0.001 | ∇ 0.010
U 758 | F 1552384 | FPS 1318 | D 1214 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.3 7.4 12.0 49.0 | H 1.380 | V 0.834 | pL 0.002 | vL 0.001 | ∇ 0.010
U 759 | F 1554432 | FPS 1323 | D 1216 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.6 7.4 12.0 54.0 | H 1.361 | V 0.829 | pL 0.002 | vL 0.001 | ∇ 0.010
U 760 | F 1556480 | FPS 1171 | D 1218 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.2 6.6 12.0 45.0 | H 1.338 | V 0.828 | pL -0.002 | vL 0.001 | ∇ 0.011
Model successfully saved
U 761 | F 1558528 | FPS 1316 | D 1219 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 22.4 7.2 11.0 51.0 | H 1.326 | V 0.836 | pL -0.005 | vL 0.001 | ∇ 0.011
U 762 | F 1560576 | FPS 1263 | D 1221 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.1 7.3 8.0 46.0 | H 1.373 | V 0.835 | pL 0.002 | vL 0.001 | ∇ 0.012
U 763 | F 1562624 | FPS 1299 | D 1222 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.6 7.8 9.0 45.0 | H 1.411 | V 0.831 | pL 0.004 | vL 0.001 | ∇ 0.010
U 764 | F 1564672 | FPS 1203 | D 1224 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.3 7.4 11.0 46.0 | H 1.416 | V 0.826 | pL 0.002 | vL 0.001 | ∇ 0.009
U 765 | F 1566720 | FPS 1220 | D 1226 | rR:x̄σmM 0.94 0.03 0.83 0.98 | F:x̄σmM 24.8 10.2 9.0 69.0 | H 1.396 | V 0.820 | pL 0.001 | vL 0.001 | ∇ 0.011
U 766 | F 1568768 | FPS 1257 | D 1227 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 23.8 8.5 9.0 59.0 | H 1.361 | V 0.825 | pL -0.001 | vL 0.001 | ∇ 0.011
U 767 | F 1570816 | FPS 1327 | D 1229 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 21.6 6.9 10.0 53.0 | H 1.356 | V 0.844 | pL -0.009 | vL 0.001 | ∇ 0.009
U 768 | F 1572864 | FPS 1232 | D 1231 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.0 6.9 10.0 43.0 | H 1.362 | V 0.836 | pL -0.001 | vL 0.001 | ∇ 0.009
U 769 | F 1574912 | FPS 1346 | D 1232 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.9 7.0 9.0 42.0 | H 1.394 | V 0.835 | pL 0.006 | vL 0.001 | ∇ 0.009
U 770 | F 1576960 | FPS 1272 | D 1234 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.7 6.8 8.0 44.0 | H 1.393 | V 0.840 | pL 0.003 | vL 0.001 | ∇ 0.008
Model successfully saved
U 771 | F 1579008 | FPS 1263 | D 1235 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.7 7.3 12.0 48.0 | H 1.397 | V 0.825 | pL 0.002 | vL 0.001 | ∇ 0.012
U 772 | F 1581056 | FPS 1319 | D 1237 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.6 8.0 8.0 50.0 | H 1.374 | V 0.830 | pL 0.001 | vL 0.001 | ∇ 0.012
U 773 | F 1583104 | FPS 1333 | D 1238 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 22.7 8.3 12.0 55.0 | H 1.392 | V 0.830 | pL -0.005 | vL 0.001 | ∇ 0.010
U 774 | F 1585152 | FPS 1328 | D 1240 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.2 6.9 10.0 44.0 | H 1.421 | V 0.833 | pL -0.001 | vL 0.001 | ∇ 0.009
U 775 | F 1587200 | FPS 1329 | D 1242 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.5 7.5 10.0 46.0 | H 1.459 | V 0.835 | pL 0.003 | vL 0.001 | ∇ 0.011
U 776 | F 1589248 | FPS 1279 | D 1243 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.4 8.1 12.0 47.0 | H 1.451 | V 0.826 | pL 0.011 | vL 0.001 | ∇ 0.012
U 777 | F 1591296 | FPS 1318 | D 1245 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.7 7.2 12.0 43.0 | H 1.445 | V 0.826 | pL -0.004 | vL 0.001 | ∇ 0.009
U 778 | F 1593344 | FPS 1250 | D 1246 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.8 8.3 9.0 53.0 | H 1.396 | V 0.826 | pL -0.000 | vL 0.001 | ∇ 0.011
U 779 | F 1595392 | FPS 1308 | D 1248 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.9 8.9 10.0 52.0 | H 1.403 | V 0.818 | pL 0.000 | vL 0.001 | ∇ 0.012
U 780 | F 1597440 | FPS 1317 | D 1249 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.8 6.7 9.0 41.0 | H 1.407 | V 0.826 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 781 | F 1599488 | FPS 1321 | D 1251 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.9 7.1 9.0 45.0 | H 1.443 | V 0.835 | pL -0.003 | vL 0.001 | ∇ 0.009
U 782 | F 1601536 | FPS 1313 | D 1253 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.5 8.0 11.0 47.0 | H 1.450 | V 0.820 | pL 0.010 | vL 0.001 | ∇ 0.012
